condition,label_set,jsd_dist,jsd_transition,noise_floor_p95,exceeds_floor,topic_matched_jsd_dist,topic_matched_jsd_transition,assistant_register_fraction,n_conversations,n_units,n_topic_matched_sb_conversations
C1-P0,fine,0.3258740898,0.8235665491,0.0037200276,true,0.3047956632,0.8139724008,0.0528846154,50,1040,50
C1-P1,fine,0.3047485280,0.8343585704,0.0037200276,true,0.2863676286,0.8271059576,0.0814094775,50,823,50
C1-P2,fine,0.3106965680,0.7989072661,0.0037200276,true,0.3008080967,0.7879105661,0.0482758621,50,870,50
C2-P0,fine,0.3946734898,0.7932639764,0.0037200276,true,0.3401068072,0.7695538380,0.0452830189,50,1590,50
C2-P1,fine,0.3012786385,0.8250096661,0.0037200276,true,0.2727958257,0.8135397747,0.0268817204,50,1488,50
C2-P2,fine,0.2964978243,0.7890981380,0.0037200276,true,0.2673827175,0.7666726124,0.0148148148,50,1485,50
C3-P0,fine,0.3946392382,0.8198060091,0.0037200276,true,0.3601445499,0.8033560730,0.0174825175,50,1144,50
C3-P1,fine,0.3795246128,0.8426429729,0.0037200276,true,0.3548050109,0.8382420484,0.0279214064,50,967,50
C3-P2,fine,0.3906255265,0.8155280803,0.0037200276,true,0.3585182011,0.7941373392,0.0181992337,50,1044,50
C4-P0,fine,0.3989102041,0.8253204686,0.0037200276,true,0.3577766892,0.8168909436,0.0211930926,50,1274,50
C4-P1,fine,0.3770971225,0.8406218709,0.0037200276,true,0.3488077589,0.8344943806,0.0205680705,50,1021,50
C4-P2,fine,0.3813015118,0.8386285046,0.0037200276,true,0.3494506251,0.8285638505,0.0179414542,50,1059,50
C1-P0,coarse,0.2022290620,0.3940985522,0.0021129321,true,0.1636601074,0.3876452755,0.0528846154,50,1040,50
C1-P1,coarse,0.1897549369,0.4388284154,0.0021129321,true,0.1518610136,0.4239369008,0.0814094775,50,823,50
C1-P2,coarse,0.1601090910,0.3165512294,0.0021129321,true,0.1289548923,0.3324828453,0.0482758621,50,870,50
C2-P0,coarse,0.3101000956,0.4260863519,0.0021129321,true,0.2472898632,0.4024004616,0.0452830189,50,1590,50
C2-P1,coarse,0.1985129375,0.4633593870,0.0021129321,true,0.1580167930,0.4381082058,0.0268817204,50,1488,50
C2-P2,coarse,0.1975408126,0.3543593986,0.0021129321,true,0.1577528811,0.3297750737,0.0148148148,50,1485,50
C3-P0,coarse,0.2685136250,0.4393750142,0.0021129321,true,0.2192598850,0.4197730636,0.0174825175,50,1144,50
C3-P1,coarse,0.2486384027,0.5532834719,0.0021129321,true,0.2083448898,0.5628564456,0.0279214064,50,967,50
C3-P2,coarse,0.2681230842,0.5051481900,0.0021129321,true,0.2217044515,0.4839013987,0.0181992337,50,1044,50
C4-P0,coarse,0.2831024226,0.4690619698,0.0021129321,true,0.2269798289,0.4485045926,0.0211930926,50,1274,50
C4-P1,coarse,0.2503637748,0.5451999797,0.0021129321,true,0.2072551000,0.5255226363,0.0205680705,50,1021,50
C4-P2,coarse,0.2593995082,0.5166831319,0.0021129321,true,0.2136995470,0.5071283691,0.0179414542,50,1059,50
